Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
18.1,47.81202,13.043474,423.99374,271.25001855000005,0.0049526645,-0.0026563387,14.999725,-4.225783969612504e-05,-0.00062287133,-0.0018313471,1816356.26,-2.649624
18.11,47.811752,13.043488,423.99994,271.39997872000004,0.006269616,0.0005327407,14.996017,-5.0662020862577904e-05,-0.0022593942,0.0016842969,1816350.06,2.4485774
18.12,47.808567,13.043446,423.99908,271.5499379700001,0.0073833996,-0.0010183565,14.995925,-0.00011312891937803352,0.00022833422,0.00014579855,1816350.92,7.1419347
18.13,47.80154,13.043445,424.0019,271.69987425000005,0.009473689,-0.00048302673,14.993628,-1.558885017293006e-05,0.0023716222,0.0038877996,1816348.0999999999,12.612935
18.14,47.81074,13.043532,423.99454,271.84990524000006,0.0055008605,-0.0015718415,15.003099,-5.050871075843154e-05,0.0016908618,-0.0034904368,1816355.46,-1.6024839
18.15,47.811356,13.043528,423.99384,271.99993479,0.0049768398,-0.0029870123,15.002955,-4.1261324018401184e-05,-0.00018365309,-0.0032655522,1816356.16,-2.417231
18.16,47.815514,13.043489,423.99313,272.15000578,0.003572097,-0.0035757925,15.007099,1.3052264807624667e-05,-0.0036048498,-0.0045125484,1816356.8699999999,-2.3606494
18.17,47.811012,13.043553,423.9951,272.30006326000006,0.004514073,-0.006053496,15.005748,-4.143554004597377e-05,-0.0038889702,-0.003075309,1816354.9,-5.296994
18.18,47.80754,13.043536,423.99713,272.450043395,0.008319473,-0.0039445516,14.9980135,-1.2466898954073706e-05,0.0009476915,0.00067915395,1816352.8699999999,4.6718167
18.19,47.808266,13.043544,423.9963,272.60005377500005,0.0040208716,-0.0042628944,15.001038,3.602787456445033e-06,-0.003200706,-0.00084793754,1816353.7,2.8590932000000002
18.2,47.808125,13.0435295,423.99564,272.750036965,0.005482042,-0.003095191,14.998319,-3.4076655039076946e-05,0.00020904094,0.0004038401,1816354.3599999999,4.4575743
18.21,47.802795,13.04347,423.99695,272.89996717500003,0.011811276,0.00035679713,14.993021,-8.117073152902473e-05,0.005413537,0.0039302167,1816353.05,8.581893
18.22,47.811657,13.043496,423.9931,273.050007385,0.0043064374,-0.0045479424,15.004021,-1.0473867595413136e-05,-0.0041217003,-0.0024073198,1816356.8999999997,-4.005931299999999
18.23,47.808453,13.043517,423.9923,273.20002405500003,0.006847541,-0.0063475557,15.001667,-2.473867595826571e-06,0.00064792205,-0.0012143478,1816357.7,-3.785381
18.24,47.805794,13.043502,423.99963,273.350021545,0.0065290052,-0.0013465993,14.999749,4.125435537727605e-05,0.0016155513,0.0020269025,1816350.3699999999,4.1880299999999995
18.25,47.813293,13.043598,423.99225,273.50005529500004,0.0058918176,0.0010291878,15.003375,-7.236933785272977e-05,0.0016805837,-0.008837596,1816357.75,-1.227025
18.26,47.808464,13.0435095,423.99585,273.65006623500005,0.0002285298,-0.0065504164,15.001094,7.626480821451361e-05,-0.002091879,-0.002399873,1816354.15,5.916684999999999
18.27,47.82032,13.043536,423.98846,273.800084785,-0.00026091933,-0.005678728,15.001855,-8.229965138211172e-05,-0.0026826225,-0.007659441,1816361.5399999998,-4.611669
18.28,47.80242,13.043492,423.99692,273.95001139500005,0.009615658,-0.0014541112,14.992661,-1.5121951219349066e-06,0.0058068894,0.002372072,1816353.0799999998,10.517096
18.29,47.80699,13.043524,423.99414,274.10002230500004,0.005618794,-0.0031844731,15.001091,2.485017421091759e-05,0.0017108787,9.951927e-05,1816355.8599999999,2.3868447
18.3,47.80909,13.043461,423.9982,274.25001970500006,0.005109098,0.0013876911,14.99974,-6.409756088785262e-05,0.00022827554,0.00038647093,1816351.7999999998,-0.8478611699999999
18.31,47.807682,13.043548,424.00116,274.400024965,0.0061762696,0.00067033246,15.000526,4.2717770008831536e-05,-0.0004054932,0.0023742737,1816348.8399999999,3.2764159999999998
18.32,47.805405,13.043494,424.00064,274.549984505,0.008288582,-0.0021505803,14.995954,3.0027874555399747e-05,0.0023240438,0.0027693836,1816349.3599999999,9.224375
18.33,47.8057,13.043524,423.99652,274.699988035,0.0035872813,-0.004314257,15.000353,3.806968639278029e-05,-0.00020853058,-9.876862e-05,1816353.48,3.5815835
18.34,47.809116,13.043494,423.99847,274.849997895,0.0041694734,-0.0002772715,15.000986,9.693379790644035e-06,-0.0028204862,0.00070230104,1816351.5299999998,3.1225076
18.35,47.807396,13.043505,423.99722,274.99998550500004,0.0037603201,-0.0031363126,14.998761,-1.073170731666093e-05,-0.0016271994,-0.0007657688,1816352.78,5.917846
18.36,47.81294,13.04357,423.9908,275.150028485,0.0037373593,-0.006598767,15.004298,-4.725435536553027e-05,-0.003273826,-0.004454825,1816359.2,-1.5782565
18.37,47.80936,13.043548,423.99652,275.30005428500004,0.0071168635,-0.00033218786,15.00258,-1.248780487740223e-05,0.0008967221,-0.0016572326,1816353.48,1.1776425
18.38,47.8108,13.043513,423.9962,275.450053555,0.006119214,-0.0008669831,14.999927,-2.5811846684196008e-05,-0.0015876014,-0.0006809253,1816353.7999999998,1.7179316
18.39,47.812576,13.043574,423.99652,275.600122525,0.004572764,-0.003705131,15.006897,-1.6689895468803372e-05,-0.0051570665,-0.00295116,1816353.48,-3.5410766
18.4,47.809757,13.043539,423.9975,275.750104595,0.003634056,-0.0038704798,14.998207,-3.512195120508779e-05,-0.0023165178,-0.0027383994,1816352.5,4.188792
18.41,47.806946,13.043524,423.99857,275.900120065,0.003031698,-0.0026241224,15.001547,2.3094076650948758e-05,-0.0035463031,0.00078426115,1816351.43,3.7269136
18.42,47.812607,13.043579,423.99487,276.05018040500005,0.003884593,-0.0066214856,15.006034,-4.642508707466102e-05,-0.004692141,-0.0038335565,1816355.13,-5.0308686
18.43,47.804337,13.043516,423.99615,276.200110535,0.010184973,-0.0010438487,14.993013,-1.4055749127999344e-05,0.006181796,0.0040040156,1816353.8499999999,7.426055
18.44,47.80557,13.043495,424.00174,276.35008537500005,0.008097632,0.00053230487,14.997484,4.70452961325188e-05,0.004263646,0.0040376373,1816348.26,7.4942912999999995
18.45,47.80888,13.043528,423.99823,276.500090455,0.0063926494,-0.0022614654,15.000508,1.295470383200044e-05,-0.001432104,0.0009142924,1816351.77,2.8930102
18.46,47.808643,13.043577,423.99576,276.65010619500003,0.0056277905,-0.004085347,15.001574,3.547038327508189e-06,-0.002227554,6.2434e-05,1816354.24,2.7197022
18.47,47.812275,13.043579,423.9898,276.800135875,0.003974785,-0.0064166,15.002968,-2.3135888497629583e-05,-0.0017415714,-0.0038775988,1816360.2,-2.5110375
18.48,47.80895,13.043521,423.99496,276.95014046500006,0.0043994132,-0.0023377296,15.000459,9.205574912642435e-06,-0.0004608184,-0.00026912615,1816355.0399999998,1.4039269
18.49,47.80846,13.043517,423.99496,277.100128175,0.004319057,-0.0046964213,14.998771,-4.0703832730120434e-05,-0.00054507796,0.00038581155,1816355.0399999998,2.7151788
18.5,47.808815,13.043516,424.00012,277.25011778500004,0.006680036,-0.00040095113,14.998961,-4.759581877940577e-05,0.0012345864,0.00046848878,1816349.88,2.2111665
18.51,47.809513,13.043552,423.99298,277.40014233500006,0.0027649617,-0.0038025863,15.002455,7.038327525992352e-06,-0.002320554,-0.0029937886,1816357.02,-0.11681579
18.52,47.81295,13.043563,423.9938,277.550182995,0.0059765456,-0.0013374053,15.004066,-1.9372822299438584e-06,-0.0031759217,-0.003969053,1816356.2,-1.0396615
18.53,47.809853,13.043491,423.99335,277.700186755,0.0013575898,-0.0020510927,15.000376,-3.912891984065909e-05,-0.0014441665,-0.00080677867,1816356.65,-2.3066103
18.54,47.80425,13.043516,423.99707,277.850151855,0.0069765756,-0.0025584064,14.99651,-4.2508710801019764e-07,0.0033007301,0.0043545384,1816352.93,7.0361579999999995
18.55,47.806652,13.043552,423.99292,278.000119085,0.00039088726,-0.0053768773,14.996723,1.1135888501291049e-05,-0.0023335908,-0.0017358325,1816357.0799999998,5.9259217
18.56,47.808346,13.043514,423.99506,278.150141165,0.0025382536,-0.0018926542,15.002208,-1.1080139372360374e-05,-0.0019987524,-0.0014310349,1816354.94,0.6710253700000001
18.57,47.819565,13.04363,423.99335,278.300177785,0.0074177673,-0.0025245473,15.003662,-4.574216024682438e-05,-0.0032702237,-0.0030649435,1816356.65,-2.7595050000000003
18.58,47.80913,13.043562,423.99197,278.450179845,0.004412081,-0.0050886124,15.000206,-1.8418118464780075e-05,-0.0021936335,-0.0020256396,1816358.0299999998,4.797123399999999
18.59,47.813114,13.043553,423.99646,278.600198775,0.006736601,-0.0011065714,15.001893,-1.535888501617712e-05,0.0028583203,-0.00016759709,1816353.5399999998,0.24334155
18.6,47.81819,13.043608,423.9897,278.75023540500007,0.0019437643,-0.008882625,15.003663,-6.37421601924268e-05,-0.004532339,-0.0079545975,1816360.2999999998,-0.382239
18.61,47.810894,13.043524,423.9969,278.900246905,0.003022004,-0.003289178,15.00115,-1.8271777001467268e-05,-0.0022006966,-0.0012513585,1816353.0999999999,0.86804107
18.62,47.80924,13.043525,423.99722,279.05023228500005,0.005936944,-0.00071139075,14.998538,-4.142857140484874e-05,-0.00027207378,0.00048130378,1816352.78,3.6070943
18.63,47.806408,13.043512,423.99854,279.200209605,0.0078510335,-0.0017260704,14.997732,-5.0132404139214356e-05,0.0021149656,0.0015997263,1816351.46,6.2276609999999994
18.64,47.813347,13.0435295,423.99612,279.350244315,0.0053757783,-0.0022954065,15.003471,-5.7470383211989895e-05,-0.0015856307,-0.0044159666,1816353.88,-2.7566515
18.65,47.807323,13.043484,424.00165,279.50020045499997,0.009198136,0.0022856332,14.995614,-0.00014988153197870898,0.0044185584,0.0031243442,1816348.35,3.3952883
18.66,47.80597,13.043512,423.99945,279.650188835,0.0061910227,-0.0022690278,14.998838,5.220905918598695e-05,0.0019301102,0.0023508044,1816350.5499999998,5.8137476
18.67,47.806255,13.043588,423.9957,279.800213295,0.0047778813,-0.0062630735,15.002446,2.6250871074143115e-05,-0.0021948367,-0.0011921376,1816354.3,2.3249798
18.68,47.806602,13.043565,424.00067,279.950214245,0.010173069,0.0012474656,15.000095,1.0146341463078455e-05,0.003212262,0.0032504033,1816349.33,3.9316704000000002
18.69,47.808655,13.043575,423.9953,280.100196845,0.008018594,-0.0033465046,14.99826,-3.820209057375501e-05,-0.00029104017,-8.2427636e-05,1816354.7,6.319711000000001
18.7,47.804516,13.043561,423.99698,280.250166575,0.00516598,-0.004372889,14.996973,2.8048780480459375e-05,-0.0016035102,-0.00062406994,1816353.02,8.581657
18.71,47.806145,13.043555,423.99622,280.400151315,0.007198889,-0.002954252,14.998474,3.5128919846176584e-05,0.0025626188,0.0011526812,1816353.78,4.9787546
18.72,47.816196,13.043619,423.98953,280.55019807499997,0.00063399505,-0.010283073,15.004676,-4.691986059276541e-05,-0.003931852,-0.006582005,1816360.4699999997,-2.8782077
18.73,47.80993,13.04357,423.99603,280.700209745,0.0045364713,-0.0035056993,15.001167,-5.728222990250447e-05,-0.0018684082,-0.0011463985,1816353.97,-0.23588910000000002
18.74,47.825478,13.043655,423.9824,280.85031141499996,0.003431878,-0.010135617,15.010167,-0.00014691289092911162,-0.0059288424,-0.011778751,1816367.6,-15.67193
18.75,47.808067,13.043575,423.99677,281.000322875,0.0065727113,-0.0008186698,15.001146,2.7700348424989218e-05,0.000336607,-0.00036939606,1816353.23,-0.8859653000000001
18.76,47.803947,13.043562,423.99567,281.15031515500004,0.005506615,-0.0054474473,14.999228,5.3400696813367664e-05,0.0017561913,0.0011949651,1816354.3299999998,8.157322
18.77,47.81345,13.043638,423.99207,281.30036405000004,0.0047973664,-0.0046766438,15.0048895,2.1735191634194686e-05,-0.0058113653,-0.0043446254,1816357.93,1.1753086
18.78,47.810238,13.043582,423.9965,281.4503905100001,0.005050486,-0.0015116371,15.002646,-3.613240416546165e-05,0.0016245507,-0.0021252483,1816353.5,3.3134827000000002
18.79,47.80489,13.043598,423.9948,281.60042129000004,0.0026537655,-0.00456997,15.003078,2.760278744942309e-05,-0.0033566188,-0.0026008226,1816355.2,1.7711623
18.8,47.799915,13.043531,424.00113,281.7503239100001,0.01607593,0.0007317681,14.990262,-2.16724738675089e-06,0.00876694,0.005892434,1816348.8699999999,15.288015999999999
18.81,47.805756,13.043581,423.9942,281.90028720000004,0.0034927344,-0.0052111335,14.996329,5.84599302469897e-05,0.0017335098,-2.8796494e-06,1816355.7999999998,9.589651
18.82,47.808193,13.043542,423.99817,282.0502847000001,0.008204671,-0.0005444642,14.99975,2.153310104195005e-05,0.0032824064,0.0023189662,1816351.8299999998,3.3514956000000002
18.83,47.809654,13.043616,423.9946,282.20032787,0.005055221,-0.0066429786,15.004317,1.5672473866315963e-05,-0.003485199,-0.0018962454,1816355.4,-1.2034327
18.84,47.810574,13.043539,423.98993,282.35024977000006,0.007060189,-0.0037323758,14.99219,-2.0174216025143812e-05,0.0035009151,0.00070795044,1816360.07,6.141247
18.85,47.802216,13.043529,423.99866,282.50021031000006,0.010679046,0.0009718742,14.996054,-0.00011025087063342805,0.0029515177,0.0047580665,1816351.3399999999,5.669932
18.86,47.814713,13.043643,423.99878,282.65023011000005,0.0037413249,-0.0039254483,15.00198,8.229965156586709e-06,-0.0045736115,-0.0002836436,1816351.22,-1.5384145
18.87,47.81411,13.043624,423.991,282.80029414000006,0.0047380235,-0.0042043105,15.006403,-7.72473866059124e-05,-0.0038262922,-0.005064765,1816359.0,-6.42032
18.88,47.809837,13.043598,423.9959,282.95032342,0.003448206,-0.0040204227,15.002928,4.5993031358503035e-06,-0.0034932084,-0.0020506792,1816354.1,1.9212291000000001
18.89,47.81102,13.0435915,423.9969,283.10032871000004,0.0090651065,-0.0058422443,15.000529,-4.516376303551007e-05,0.00064209197,-0.0015228987,1816353.0999999999,1.7697923
18.9,47.811848,13.04354,423.99173,283.25033603,0.0048614955,-0.0012649931,15.000732,-1.7233449475669316e-05,-0.0010371525,-0.0010868628,1816358.27,-0.7905569
18.91,47.809067,13.043575,423.9947,283.4003516000001,0.0048537906,-0.0048197545,15.001557,2.0871080136371674e-05,-0.00026680715,-0.0008751545,1816355.3,2.4718017999999997
18.92,47.811462,13.043572,423.99265,283.55037620000013,0.0023980448,-0.0039295983,15.00246,-7.268292682788584e-06,-0.0032501798,-0.0026954543,1816357.3499999999,-1.4726780000000002
18.93,47.811176,13.043536,423.9945,283.7003691200001,0.009062119,0.00057720207,14.999292,-6.592334494671074e-06,0.0035369657,0.0009707399,1816355.5,-0.3674496
18.94,47.809784,13.043611,423.99585,283.85038755000016,0.004409845,-0.0033909027,15.001843,3.0202090583151802e-05,0.0005857451,-0.0009998102,1816354.15,4.8262505
18.95,47.807747,13.043641,423.99054,284.0004209200001,0.004400053,-0.007388424,15.003337,1.9247386757214187e-05,-0.0011108946,-0.0032649115,1816359.46,0.49267150000000004
18.96,47.803288,13.043588,423.99658,284.1503975900001,0.01003603,-0.0033051334,14.997667,8.618815309671615e-05,0.0040488625,0.0050550234,1816353.42,5.0510606
18.97,47.812813,13.043609,423.99454,284.3004269900001,0.0073454827,-0.0027178898,15.00294,-6.464808353361181e-05,-0.0039828196,-0.0005846508,1816355.46,-2.758341
18.98,47.811153,13.043551,424.0004,284.45044342000017,0.0024249433,-0.005497493,15.001643,-1.1254355400209092e-05,-5.0403178e-05,-0.0027103983,1816349.6,8.745543
18.99,47.812386,13.043501,423.99902,284.6003760300001,0.016045151,0.0029980652,14.993261,-0.0001120209054547784,-0.00080748834,0.0022843815,1816350.98,6.318027000000001
19.0,47.81185,13.043607,423.9912,284.7503857300001,0.0063614026,-0.0033585187,15.00097,-4.808362369321901e-06,-0.0012796093,-0.0004050415,1816358.8,0.72033145
19.01,47.80581,13.043554,423.994,284.9003082300001,0.012823825,0.00028737448,14.99225,-9.319163736085236e-05,0.0077444236,0.004222775,1816355.9999999998,5.968189
19.02,47.814964,13.043619,423.9948,285.0503001100001,0.005650459,-0.0046948325,14.999188,-9.89128916635062e-05,-0.0022825915,0.0025247503,1816355.2,-2.6796572
19.03,47.812542,13.043551,423.99826,285.2003278000001,0.006514677,-0.0023892242,15.002769,-1.2355400696215768e-05,-0.0007513184,-0.0012007412,1816351.7399999998,0.86131133
19.04,47.80999,13.043561,423.9954,285.35033723000004,0.0066786027,-0.0020553898,15.000943,-7.560975609615437e-06,0.0010378398,0.00019864552,1816354.5999999999,3.128644
19.05,47.812843,13.043623,423.99094,285.50038141000005,0.006928619,-0.0042358134,15.004418,-4.4703832722862306e-05,-0.0014975052,-0.003383983,1816359.0599999998,-4.487781
19.06,47.806816,13.043598,423.99878,285.65039275000004,0.011388429,0.001989372,15.001134,1.2738675957502094e-05,0.0046290206,0.001455063,1816351.22,2.7985824
19.07,47.808212,13.043597,423.9951,285.80039931000005,0.0067641893,-0.003625147,15.000656,3.9365853638199515e-05,0.00075123645,-0.00040373392,1816354.9,3.8252324
19.08,47.804577,13.043609,423.99976,285.95039097,0.005136108,-0.0049643815,14.999166,7.95261322365391e-05,0.00071151555,0.00097021274,1816350.24,11.235842
19.09,47.8126,13.043688,423.98886,286.1004386,0.0027558804,-0.007703375,15.004763,-2.6606271770693544e-05,-0.0051666163,-0.006790517,1816361.14,-2.6572421
19.1,47.81308,13.043651,423.98978,286.25044731,0.0059586326,-0.006937392,15.000871,-6.140766542804153e-05,-0.0019183103,-0.0044380017,1816360.22,0.21497905
19.11,47.809013,13.043638,423.99152,286.40046321,0.005369297,-0.004183309,15.00159,2.307317072762812e-05,-0.0026256982,-0.00046312995,1816358.48,2.7281660000000003
19.12,47.80808,13.043569,423.99597,286.55045578000005,0.004588968,-0.0006610919,14.999257,-0.00010429965118970978,-9.98145e-05,0.0009037368,1816354.03,1.4592585999999999
19.13,47.81033,13.043653,423.98816,286.7004498,0.0069355005,-0.0070804134,14.999402,-2.2006968637575852e-05,0.0015975796,-0.0016006865,1816361.84,1.4708703
19.14,47.81144,13.043619,423.99234,286.85046376,0.0068584615,-0.0024007317,15.001396,-6.429268283825075e-05,-0.0016509071,0.0001435224,1816357.66,-2.722526
19.15,47.812347,13.0436325,423.98685,287.00047499,0.0057487153,-0.006377695,15.001123,-3.759581879760816e-05,-0.0012802463,-0.003680069,1816363.15,1.4618840000000002
19.16,47.805676,13.043613,423.99536,287.15044078,0.0074265692,-0.0038969368,14.996579,1.4536585364809228e-05,0.004851424,0.003449195,1816354.6400000001,8.432533000000001
19.17,47.81128,13.043631,423.98837,287.30047455000005,0.004150659,-0.0062698666,15.003377,-3.349825782718836e-05,-0.0020584092,-0.003323052,1816361.63,-3.0098613
19.18,47.808586,13.043685,423.99152,287.45048673,0.0056926087,-0.005931722,15.001218,-4.2383275235930656e-05,-0.00038451608,-0.0039150044,1816358.48,4.1903527
19.19,47.809708,13.043729,423.9949,287.60054917,0.008342102,-0.0029467829,15.006244,7.790940766409888e-06,0.0011866931,-0.006577082,1816355.1,0.9899102
19.2,47.809536,13.043619,423.99335,287.75054881,0.0039551025,-0.005425958,14.999964,-2.2076655048674327e-05,-0.0028484166,-0.0026850346,1816356.65,1.3981983
