Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
16.25,0.0013,-0.0010,-0.0002,0.0270,-0.0009,-0.0024,47.810001,13.043260,426.02,15.009,0.044,-0.041,499.29,502.17,0.00,0.00,0.00,0.02,0.00,0.00,47.810000,13.043263,424.00,15.00,0.00,0.00,498.8,501.2
16.26,-0.0020,-0.0046,-0.0021,0.0285,0.0002,0.0014,47.810000,13.043263,421.82,14.955,-0.042,-0.033,498.69,502.18,0.00,0.00,0.00,0.03,0.00,0.00,47.810000,13.043265,424.00,15.00,0.00,0.00,498.6,501.4
16.27,-0.0006,-0.0063,-0.0028,0.0337,0.0016,0.0015,47.809998,13.043264,424.98,14.975,-0.009,0.009,498.37,501.63,0.00,0.00,0.00,0.03,0.00,0.00,47.810000,13.043267,424.00,15.00,0.00,0.00,498.4,501.6
16.28,0.0029,-0.0064,-0.0029,0.0415,0.0028,0.0023,47.810004,13.043271,426.31,15.017,0.045,-0.025,497.49,501.89,0.00,0.00,0.00,0.04,0.00,0.00,47.810000,13.043269,424.00,15.00,0.00,0.00,498.1,501.9
16.29,-0.0004,0.0049,0.0010,0.0407,-0.0063,0.0046,47.810002,13.043268,423.08,14.997,0.026,-0.068,498.03,502.59,0.00,0.00,0.00,0.04,0.00,0.00,47.810000,13.043271,424.00,15.00,0.00,0.00,497.9,502.1
16.30,0.0002,-0.0031,0.0006,0.0453,0.0019,-0.0006,47.809999,13.043271,424.08,15.026,0.033,0.054,497.68,502.83,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.043273,424.00,15.00,0.00,0.00,497.7,502.3
16.31,-0.0029,-0.0031,-0.0014,0.0544,0.0015,-0.0017,47.810001,13.043277,425.67,15.021,-0.033,-0.006,497.75,502.67,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.043275,424.00,15.00,0.00,0.00,497.5,502.5
16.32,-0.0002,0.0008,0.0008,0.0565,0.0071,0.0008,47.810001,13.043278,426.26,15.033,0.042,-0.005,497.83,502.97,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.043277,424.00,15.00,0.00,0.00,497.3,502.7
16.33,0.0006,-0.0065,0.0011,0.0610,0.0029,-0.0011,47.809996,13.043279,426.84,15.063,-0.001,-0.012,496.80,502.93,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.043279,424.00,15.00,0.00,0.00,497.1,502.9
16.34,-0.0039,-0.0028,-0.0027,0.0610,-0.0040,0.0102,47.809999,13.043284,424.91,15.019,-0.054,0.000,496.59,502.31,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.043281,424.00,15.00,0.00,0.00,496.9,503.1
16.35,0.0008,0.0032,-0.0015,0.0633,0.0016,0.0003,47.810005,13.043280,423.75,14.983,-0.007,0.042,496.71,503.50,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.043283,424.00,15.00,0.00,0.00,496.7,503.3
16.36,0.0042,0.0001,0.0006,0.0768,-0.0017,-0.0010,47.809996,13.043280,422.55,14.982,-0.025,-0.057,496.20,503.14,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.043285,424.00,15.00,0.00,0.00,496.5,503.5
16.37,-0.0018,-0.0001,0.0009,0.0743,0.0038,-0.0007,47.810004,13.043286,426.95,15.031,0.006,0.027,496.50,503.90,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.043287,424.00,15.00,0.00,0.00,496.3,503.7
16.38,0.0012,-0.0000,0.0037,0.0750,-0.0042,-0.0006,47.810000,13.043288,424.56,14.980,-0.004,0.096,495.79,503.62,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.043289,424.00,15.00,0.00,0.00,496.1,503.9
16.39,-0.0013,0.0018,0.0042,0.0811,0.0023,0.0026,47.809997,13.043290,426.43,15.029,-0.001,-0.002,495.32,504.16,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.043291,424.00,15.00,0.00,0.00,495.9,504.1
16.40,0.0015,-0.0014,-0.0019,0.0866,-0.0030,-0.0007,47.810000,13.043298,424.78,14.999,0.015,0.027,495.19,504.08,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.043293,424.00,15.00,0.00,0.00,495.8,504.2
16.41,-0.0025,-0.0022,0.0003,0.0933,0.0001,0.0021,47.810001,13.043294,423.93,14.959,0.019,0.010,495.93,504.51,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.043295,424.00,15.00,0.00,0.00,495.6,504.4
16.42,-0.0012,0.0018,-0.0009,0.0951,0.0003,-0.0001,47.810004,13.043300,425.36,15.029,0.031,-0.029,495.85,503.92,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.043297,424.00,15.00,0.00,0.00,495.4,504.6
16.43,-0.0009,0.0019,0.0009,0.0909,0.0044,0.0035,47.810001,13.043299,421.81,14.963,0.036,0.054,495.31,503.92,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.043299,424.00,15.00,0.00,0.00,495.3,504.7
16.44,-0.0004,-0.0031,-0.0046,0.0983,0.0005,-0.0007,47.810000,13.043303,423.11,14.996,0.005,-0.022,496.34,504.38,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.043301,424.00,15.00,0.00,0.00,495.1,504.9
16.45,-0.0023,0.0025,-0.0001,0.0959,-0.0023,0.0070,47.809998,13.043301,426.52,14.960,0.013,-0.034,494.35,505.09,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.043303,424.00,15.00,0.00,0.00,495.0,505.0
16.46,-0.0012,0.0008,-0.0022,0.1058,0.0032,-0.0007,47.810004,13.043308,422.91,14.988,-0.007,0.018,494.32,504.73,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.043305,424.00,15.00,0.00,0.00,494.9,505.1
16.47,0.0033,-0.0011,-0.0036,0.1035,-0.0013,0.0019,47.809995,13.043311,423.70,14.970,-0.028,-0.012,494.05,505.29,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.043307,424.00,15.00,0.00,0.00,494.8,505.2
16.48,-0.0043,-0.0085,0.0017,0.1088,-0.0044,0.0014,47.810000,13.043308,421.24,14.998,-0.039,-0.014,494.81,505.23,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.043309,424.00,15.00,0.00,0.00,494.7,505.3
16.49,0.0038,0.0018,0.0063,0.1089,-0.0027,0.0006,47.809999,13.043309,426.12,15.023,0.036,-0.036,494.56,505.73,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.043311,424.00,15.00,0.00,0.00,494.6,505.4
16.50,0.0010,-0.0007,0.0033,0.1079,-0.0012,-0.0012,47.809999,13.043314,423.11,15.011,-0.045,-0.020,493.25,505.87,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.043313,424.00,15.00,0.00,0.00,494.5,505.5
16.51,0.0023,0.0025,-0.0030,0.1141,0.0053,0.0015,47.809995,13.043319,421.43,15.009,-0.003,-0.021,494.23,505.47,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.043315,424.00,15.00,0.00,0.00,494.4,505.6
16.52,-0.0026,0.0017,-0.0036,0.1189,-0.0001,-0.0037,47.809998,13.043316,421.06,14.977,0.001,-0.037,494.53,505.58,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.043317,424.00,15.00,0.00,0.00,494.3,505.7
16.53,-0.0025,-0.0021,-0.0051,0.1124,0.0003,0.0030,47.809995,13.043315,421.23,15.047,0.021,0.066,494.52,505.81,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043319,424.00,15.00,0.00,0.00,494.2,505.8
16.54,0.0012,0.0013,0.0048,0.1124,-0.0032,-0.0012,47.809995,13.043322,424.40,15.006,0.036,-0.020,493.33,505.59,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043321,424.00,15.00,0.00,0.00,494.2,505.8
16.55,-0.0057,-0.0024,0.0017,0.1175,-0.0004,0.0000,47.810005,13.043321,422.20,15.010,0.000,-0.092,493.70,506.64,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043323,424.00,15.00,0.00,0.00,494.1,505.9
16.56,0.0035,0.0015,0.0004,0.1153,-0.0027,-0.0009,47.810001,13.043328,421.92,15.063,0.010,0.040,493.59,506.32,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043325,424.00,15.00,0.00,0.00,494.1,505.9
16.57,0.0017,-0.0017,-0.0011,0.1194,0.0023,-0.0007,47.810000,13.043328,424.91,14.991,-0.000,-0.053,494.65,505.55,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043327,424.00,15.00,0.00,0.00,494.0,506.0
16.58,-0.0012,-0.0003,-0.0063,0.1194,0.0059,-0.0024,47.810003,13.043332,424.24,14.934,-0.011,0.006,493.47,505.44,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043329,424.00,15.00,0.00,0.00,494.0,506.0
16.59,0.0005,-0.0014,0.0019,0.1191,-0.0043,0.0032,47.810002,13.043327,421.36,15.009,0.036,-0.002,493.55,506.33,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043331,424.00,15.00,0.00,0.00,494.0,506.0
16.60,-0.0011,0.0010,-0.0015,0.1181,-0.0030,-0.0016,47.810001,13.043330,426.28,15.035,0.001,0.031,494.18,506.15,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043333,424.00,15.00,0.00,0.00,494.0,506.0
16.61,-0.0014,0.0015,0.0031,0.1216,0.0081,0.0008,47.809999,13.043335,424.44,15.043,0.022,-0.007,493.97,506.45,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043335,424.00,15.00,0.00,0.00,494.0,506.0
16.62,-0.0039,-0.0019,-0.0002,0.1177,-0.0051,-0.0005,47.809996,13.043338,421.29,15.037,0.042,0.003,494.27,505.92,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043337,424.00,15.00,0.00,0.00,494.0,506.0
16.63,0.0007,-0.0015,0.0019,0.1200,-0.0028,-0.0000,47.810000,13.043343,423.44,14.984,-0.021,-0.005,494.39,505.82,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043339,424.00,15.00,0.00,0.00,494.0,506.0
16.64,0.0015,-0.0026,0.0053,0.1201,-0.0008,0.0002,47.809998,13.043340,426.90,14.991,0.003,-0.029,493.64,505.77,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043341,424.00,15.00,0.00,0.00,494.1,505.9
16.65,-0.0009,-0.0001,-0.0031,0.1164,0.0061,-0.0025,47.810001,13.043341,424.04,14.963,0.000,0.010,494.95,505.19,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043343,424.00,15.00,0.00,0.00,494.1,505.9
16.66,-0.0034,0.0030,-0.0003,0.1131,-0.0036,0.0025,47.810005,13.043350,424.31,15.025,0.005,0.006,494.71,506.38,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043345,424.00,15.00,0.00,0.00,494.2,505.8
16.67,-0.0043,-0.0038,0.0000,0.1127,-0.0019,-0.0025,47.809997,13.043348,425.47,15.031,0.034,-0.028,494.37,505.58,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.043347,424.00,15.00,0.00,0.00,494.2,505.8
16.68,0.0040,-0.0039,0.0002,0.1157,-0.0011,-0.0035,47.809998,13.043345,422.44,14.980,-0.040,-0.057,493.97,505.29,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.043349,424.00,15.00,0.00,0.00,494.3,505.7
16.69,0.0015,-0.0018,-0.0021,0.1106,-0.0024,0.0009,47.810004,13.043350,421.57,15.010,-0.003,0.060,494.98,505.63,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.043351,424.00,15.00,0.00,0.00,494.4,505.6
16.70,-0.0040,0.0027,-0.0013,0.1108,-0.0008,0.0011,47.810002,13.043350,421.27,15.028,0.025,0.027,494.24,505.52,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.043353,424.00,15.00,0.00,0.00,494.5,505.5
16.71,-0.0027,0.0040,0.0039,0.1126,0.0016,0.0011,47.810003,13.043356,423.76,15.008,0.021,0.055,494.38,505.22,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.043355,424.00,15.00,0.00,0.00,494.6,505.4
16.72,-0.0027,0.0009,0.0028,0.1051,-0.0010,0.0017,47.810003,13.043355,424.77,15.030,0.013,-0.046,494.51,505.27,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.043357,424.00,15.00,0.00,0.00,494.7,505.3
16.73,0.0001,-0.0035,0.0002,0.1041,-0.0020,0.0005,47.810004,13.043355,423.11,14.983,0.007,0.007,494.17,504.62,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.043359,424.00,15.00,0.00,0.00,494.8,505.2
16.74,-0.0010,-0.0048,0.0036,0.1037,-0.0065,0.0002,47.810003,13.043357,425.48,14.966,-0.009,0.031,494.16,505.72,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.043361,424.00,15.00,0.00,0.00,494.9,505.1
16.75,0.0009,-0.0050,0.0031,0.0986,0.0026,0.0058,47.810001,13.043367,422.46,15.000,-0.027,0.012,495.01,504.58,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.043363,424.00,15.00,0.00,0.00,495.0,505.0
16.76,0.0016,-0.0029,-0.0017,0.0998,0.0015,-0.0003,47.810001,13.043369,421.90,15.000,-0.023,0.040,495.25,504.55,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.043365,424.00,15.00,0.00,0.00,495.1,504.9
16.77,0.0040,0.0001,-0.0043,0.0888,-0.0030,0.0055,47.809996,13.043368,424.46,14.986,-0.021,0.014,494.17,505.53,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.043367,424.00,15.00,0.00,0.00,495.3,504.7
16.78,-0.0006,0.0005,0.0013,0.0939,-0.0030,0.0028,47.810000,13.043369,424.30,14.998,-0.042,-0.034,495.63,503.42,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.043369,424.00,15.00,0.00,0.00,495.4,504.6
16.79,-0.0006,-0.0003,0.0018,0.0872,-0.0004,0.0036,47.810004,13.043372,423.89,15.008,-0.004,0.010,495.15,504.62,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.043371,424.00,15.00,0.00,0.00,495.6,504.4
16.80,0.0004,0.0028,-0.0001,0.0865,-0.0009,-0.0069,47.809996,13.043377,423.90,14.988,-0.000,0.005,495.52,504.62,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.043373,424.00,15.00,0.00,0.00,495.8,504.2
16.81,-0.0031,-0.0031,-0.0022,0.0833,0.0037,0.0007,47.810003,13.043380,421.20,15.022,0.007,0.081,494.75,504.51,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.043376,424.00,15.00,0.00,0.00,495.9,504.1
16.82,-0.0006,0.0004,0.0038,0.0814,0.0009,-0.0043,47.810004,13.043381,421.24,14.980,0.044,0.012,495.31,503.43,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.043378,424.00,15.00,0.00,0.00,496.1,503.9
16.83,0.0012,0.0025,-0.0006,0.0732,-0.0036,-0.0017,47.810001,13.043379,426.01,14.999,0.029,0.056,496.70,503.13,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.043380,424.00,15.00,0.00,0.00,496.3,503.7
16.84,0.0033,-0.0032,0.0060,0.0748,0.0028,0.0005,47.809996,13.043385,426.07,14.966,-0.001,-0.034,496.81,503.72,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.043382,424.00,15.00,0.00,0.00,496.5,503.5
16.85,-0.0028,-0.0039,0.0007,0.0667,0.0038,0.0020,47.810004,13.043379,425.53,14.983,0.006,0.024,496.40,502.35,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.043384,424.00,15.00,0.00,0.00,496.7,503.3
16.86,0.0013,-0.0077,-0.0024,0.0676,0.0007,-0.0025,47.809996,13.043381,423.10,15.054,0.059,0.027,496.87,504.40,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.043386,424.00,15.00,0.00,0.00,496.9,503.1
16.87,-0.0044,-0.0024,-0.0038,0.0614,-0.0003,0.0025,47.810005,13.043392,422.63,15.003,0.045,-0.020,497.22,502.37,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.043388,424.00,15.00,0.00,0.00,497.1,502.9
16.88,-0.0003,-0.0000,0.0030,0.0496,-0.0055,-0.0003,47.810003,13.043388,423.45,15.004,0.056,0.017,497.11,503.38,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.043390,424.00,15.00,0.00,0.00,497.3,502.7
16.89,-0.0071,-0.0028,0.0035,0.0514,0.0005,-0.0008,47.809995,13.043393,424.26,14.998,-0.023,0.015,497.99,503.37,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.043392,424.00,15.00,0.00,0.00,497.5,502.5
16.90,0.0019,-0.0010,-0.0004,0.0492,0.0050,0.0033,47.810000,13.043392,425.36,15.010,-0.011,-0.033,497.80,502.53,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.043394,424.00,15.00,0.00,0.00,497.7,502.3
16.91,0.0048,-0.0046,0.0062,0.0432,0.0018,0.0035,47.810003,13.043400,425.36,15.013,0.026,0.017,498.16,501.40,0.00,0.00,0.00,0.04,0.00,0.00,47.810000,13.043396,424.00,15.00,0.00,0.00,497.9,502.1
16.92,-0.0016,-0.0063,-0.0020,0.0342,0.0067,-0.0045,47.809998,13.043396,422.50,15.046,0.022,-0.011,498.61,501.35,0.00,0.00,0.00,0.04,0.00,0.00,47.810000,13.043398,424.00,15.00,0.00,0.00,498.1,501.9
16.93,-0.0031,-0.0012,0.0004,0.0313,0.0019,-0.0024,47.809999,13.043399,422.02,14.953,0.012,0.026,498.31,501.66,0.00,0.00,0.00,0.03,0.00,0.00,47.810000,13.043400,424.00,15.00,0.00,0.00,498.4,501.6
16.94,-0.0035,0.0040,0.0032,0.0259,0.0032,0.0030,47.810002,13.043403,426.92,15.020,0.046,0.085,498.32,500.79,0.00,0.00,0.00,0.03,0.00,0.00,47.810000,13.043402,424.00,15.00,0.00,0.00,498.6,501.4
16.95,-0.0018,-0.0008,0.0017,0.0247,0.0052,-0.0015,47.809998,13.043399,425.95,14.984,-0.007,0.020,497.75,501.69,0.00,0.00,0.00,0.02,0.00,0.00,47.810000,13.043404,424.00,15.00,0.00,0.00,498.8,501.2
16.96,-0.0013,0.0009,0.0003,0.0175,-0.0005,0.0006,47.810000,13.043407,421.62,15.034,0.047,-0.045,499.78,500.44,0.00,0.00,0.00,0.02,0.00,0.00,47.810000,13.043406,424.00,15.00,0.00,0.00,499.1,500.9
16.97,-0.0036,0.0001,-0.0015,0.0121,0.0071,0.0032,47.810004,13.043405,422.47,14.992,-0.013,-0.011,499.31,500.91,0.00,0.00,0.00,0.01,0.00,0.00,47.810000,13.043408,424.00,15.00,0.00,0.00,499.3,500.7
16.98,0.0032,0.0005,0.0028,0.0077,-0.0018,0.0003,47.809997,13.043414,422.08,14.977,0.031,0.016,499.44,500.27,0.00,0.00,0.00,0.01,0.00,0.00,47.810000,13.043410,424.00,15.00,0.00,0.00,499.5,500.5
16.99,-0.0041,-0.0029,-0.0051,0.0058,0.0008,0.0016,47.810005,13.043413,425.74,14.977,0.003,-0.032,499.75,500.76,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043412,424.00,15.00,0.00,0.00,499.8,500.2
17.00,-0.0012,0.0030,0.0007,0.0034,-0.0039,-0.0011,47.810003,13.043409,422.36,15.034,-0.037,-0.028,500.14,498.87,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043414,424.00,15.00,0.00,0.00,500.0,500.0
17.01,-0.0014,0.0018,-0.0001,0.0033,-0.0014,-0.0003,47.810002,13.043412,424.77,14.935,0.036,-0.016,500.50,499.81,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043416,424.00,15.00,0.00,0.00,499.8,500.2
17.02,-0.0027,0.0065,-0.0022,0.0067,-0.0029,0.0028,47.810002,13.043421,422.23,15.040,-0.028,0.004,499.00,501.19,0.00,0.00,0.00,0.01,0.00,0.00,47.810000,13.043418,424.00,15.00,0.00,0.00,499.5,500.5
17.03,-0.0007,-0.0006,0.0012,0.0189,-0.0059,0.0040,47.809997,13.043421,423.28,15.007,0.009,0.033,499.27,500.75,0.00,0.00,0.00,0.01,0.00,0.00,47.810000,13.043420,424.00,15.00,0.00,0.00,499.3,500.7
17.04,0.0012,-0.0031,-0.0025,0.0185,0.0004,0.0016,47.809999,13.043419,426.46,15.007,0.017,-0.020,498.58,500.98,0.00,0.00,0.00,0.02,0.00,0.00,47.810000,13.043422,424.00,15.00,0.00,0.00,499.1,500.9
17.05,0.0017,-0.0022,0.0029,0.0262,0.0037,-0.0009,47.809997,13.043420,425.70,14.963,-0.010,0.036,498.88,500.89,0.00,0.00,0.00,0.02,0.00,0.00,47.810000,13.043424,424.00,15.00,0.00,0.00,498.8,501.2
17.06,-0.0080,0.0030,0.0004,0.0269,-0.0005,0.0035,47.810004,13.043429,423.31,14.988,-0.063,-0.092,498.27,501.18,0.00,0.00,0.00,0.03,0.00,0.00,47.810000,13.043426,424.00,15.00,0.00,0.00,498.6,501.4
17.07,-0.0031,-0.0006,0.0019,0.0295,0.0021,0.0052,47.810000,13.043431,421.96,15.033,-0.038,-0.110,497.73,501.57,0.00,0.00,0.00,0.03,0.00,0.00,47.810000,13.043428,424.00,15.00,0.00,0.00,498.4,501.6
17.08,0.0045,0.0028,-0.0011,0.0328,-0.0063,-0.0000,47.810005,13.043430,421.12,14.978,-0.024,0.020,498.86,501.38,0.00,0.00,0.00,0.04,0.00,0.00,47.810000,13.043430,424.00,15.00,0.00,0.00,498.1,501.9
17.09,-0.0001,0.0025,0.0001,0.0376,0.0044,0.0045,47.809996,13.043431,426.90,15.003,-0.044,0.028,497.48,502.63,0.00,0.00,0.00,0.04,0.00,0.00,47.810000,13.043432,424.00,15.00,0.00,0.00,497.9,502.1
17.10,-0.0042,-0.0018,0.0045,0.0482,-0.0018,0.0014,47.809996,13.043430,421.63,14.970,-0.010,0.019,498.27,501.92,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.043434,424.00,15.00,0.00,0.00,497.7,502.3
17.11,0.0019,-0.0018,-0.0013,0.0510,0.0020,-0.0002,47.810003,13.043437,425.02,14.996,-0.014,0.024,498.17,502.52,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.043436,424.00,15.00,0.00,0.00,497.5,502.5
17.12,-0.0044,-0.0007,-0.0019,0.0495,-0.0052,0.0023,47.809996,13.043438,425.03,15.022,-0.015,-0.018,497.66,502.96,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.043438,424.00,15.00,0.00,0.00,497.3,502.7
17.13,-0.0015,0.0011,-0.0018,0.0591,-0.0028,-0.0036,47.809995,13.043439,422.74,15.004,-0.014,0.007,496.72,503.21,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.043440,424.00,15.00,0.00,0.00,497.1,502.9
17.14,-0.0034,0.0030,0.0020,0.0646,0.0022,0.0011,47.809999,13.043444,424.40,14.990,0.019,-0.003,497.32,503.65,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.043442,424.00,15.00,0.00,0.00,496.9,503.1
17.15,0.0026,0.0016,0.0010,0.0654,0.0044,0.0016,47.810000,13.043446,425.70,14.961,0.004,-0.035,496.83,503.57,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.043444,424.00,15.00,0.00,0.00,496.7,503.3
17.16,0.0019,0.0008,-0.0014,0.0734,0.0009,-0.0023,47.810001,13.043441,426.88,15.008,0.061,0.052,496.75,503.88,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.043446,424.00,15.00,0.00,0.00,496.5,503.5
17.17,-0.0035,0.0032,0.0006,0.0755,-0.0021,0.0020,47.810004,13.043449,422.62,15.011,-0.017,0.003,496.19,504.00,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.043448,424.00,15.00,0.00,0.00,496.3,503.7
17.18,0.0021,-0.0049,0.0020,0.0744,0.0009,-0.0051,47.809999,13.043451,422.94,14.969,0.035,0.021,495.76,503.80,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.043450,424.00,15.00,0.00,0.00,496.1,503.9
17.19,-0.0020,-0.0069,-0.0007,0.0813,-0.0041,0.0001,47.810003,13.043450,423.92,15.030,0.012,0.066,495.92,504.65,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.043452,424.00,15.00,0.00,0.00,495.9,504.1
17.20,0.0013,0.0013,-0.0008,0.0854,-0.0016,0.0002,47.809997,13.043454,425.19,15.007,0.061,0.075,495.28,504.19,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.043454,424.00,15.00,0.00,0.00,495.8,504.2
17.21,0.0004,-0.0016,-0.0027,0.0900,-0.0008,-0.0001,47.810003,13.043461,421.00,14.975,0.065,0.003,495.80,504.15,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.043456,424.00,15.00,0.00,0.00,495.6,504.4
17.22,0.0002,-0.0007,0.0011,0.0900,0.0002,0.0026,47.810001,13.043456,422.33,14.975,-0.034,-0.004,495.66,504.39,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.043458,424.00,15.00,0.00,0.00,495.4,504.6
17.23,0.0008,0.0001,-0.0029,0.0931,-0.0004,0.0058,47.810001,13.043462,425.63,14.999,0.016,0.009,495.70,504.33,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.043460,424.00,15.00,0.00,0.00,495.3,504.7
17.24,0.0001,0.0002,0.0019,0.0966,0.0018,-0.0035,47.809999,13.043464,425.85,15.004,-0.033,-0.002,494.77,504.73,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.043462,424.00,15.00,0.00,0.00,495.1,504.9
17.25,0.0017,-0.0039,-0.0018,0.0965,0.0034,-0.0002,47.809999,13.043461,424.49,14.985,-0.011,-0.031,495.15,504.87,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.043464,424.00,15.00,0.00,0.00,495.0,505.0
17.26,0.0012,-0.0014,-0.0057,0.0999,-0.0012,0.0005,47.809997,13.043469,424.55,15.012,-0.011,-0.013,494.57,504.79,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.043466,424.00,15.00,0.00,0.00,494.9,505.1
17.27,-0.0051,-0.0055,0.0058,0.1030,0.0044,0.0006,47.810003,13.043468,421.80,15.021,-0.038,0.012,494.71,505.83,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.043468,424.00,15.00,0.00,0.00,494.8,505.2
17.28,0.0049,0.0020,0.0009,0.1088,0.0021,-0.0055,47.810003,13.043474,425.15,15.026,-0.008,0.031,495.46,505.18,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.043470,424.00,15.00,0.00,0.00,494.7,505.3
17.29,0.0010,-0.0036,-0.0057,0.1093,0.0004,0.0005,47.810003,13.043477,423.96,15.023,0.051,0.016,494.69,506.11,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.043472,424.00,15.00,0.00,0.00,494.6,505.4
17.30,0.0008,-0.0002,-0.0038,0.1118,-0.0046,0.0052,47.810002,13.043470,424.77,15.032,-0.020,0.047,494.30,505.04,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.043474,424.00,15.00,0.00,0.00,494.5,505.5
