Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato
1206.0,-0.0003,-0.0026,-0.0038,-0.0039,0.0049,-0.0026,19.405787,-99.175493,2241.09,15.037,0.054,0.068,499.94,499.38
1206.1,0.0009,-0.0003,0.002,-0.0044,-0.001,-0.0066,19.405804,-99.175481,2240.78,14.99,0.027,-0.01,500.37,498.73
1206.2,0.005,-0.0019,0.0029,-0.0009,-0.003,-0.0058,19.405819,-99.175467,2241.18,15.089,0.005,0.026,499.53,499.63
1206.3,-0.0041,-0.0046,0.0043,-0.0089,-0.005,0.0003,19.405814,-99.175452,2240.78,14.978,-0.032,0.001,500.01,498.96
1206.4,0.0041,-0.0014,0.0013,0.0041,0.0016,-0.0059,19.405828,-99.17544,2241.1,14.997,-0.043,-0.038,500.3,498.72
1206.5,0.0024,-0.0022,0.0,0.0033,0.0059,0.0049,19.405834,-99.175428,2241.07,14.932,-0.045,0.035,499.94,499.92
1206.6,0.0028,-0.0056,-0.0056,0.0021,-0.0144,0.0019,19.405857,-99.175413,2240.87,14.918,0.03,0.05,499.96,499.56
1206.7,-0.0082,0.0017,0.004,0.001,0.0003,0.0021,19.405865,-99.175396,2241.13,14.958,-0.003,-0.021,499.77,499.95
1206.8,-0.0015,-0.0023,-0.0068,0.0053,-0.0007,-0.0091,19.405873,-99.175395,2241.04,14.934,-0.034,-0.004,499.67,501.14
1206.9,-0.0021,-0.0009,0.0028,-0.0039,-0.0017,0.0032,19.405879,-99.175384,2240.89,15.048,0.047,0.031,500.34,500.66
1207.0,-0.0046,-0.0035,-0.0017,-0.0036,0.0003,0.002,19.405892,-99.175369,2240.74,14.96,-0.015,-0.054,500.49,500.16
1207.1,-0.0017,0.0077,0.003,0.0065,0.0004,0.0027,19.405899,-99.175352,2241.29,15.038,-0.006,-0.046,498.95,499.88
1207.2,0.0061,0.0018,-0.0017,0.0056,0.006,-0.0065,19.405903,-99.175345,2241.06,15.036,0.018,-0.014,500.54,499.51
1207.3,-0.0027,-0.0032,-0.0032,-0.0044,-0.0065,0.0033,19.40592,-99.17533,2240.71,14.979,-0.035,0.059,499.42,499.76
1207.4,0.0016,0.0025,0.0079,-0.0041,-0.0044,0.0013,19.40593,-99.17532,2241.09,14.955,0.009,0.022,499.69,499.66
1207.5,-0.0021,-0.0028,0.0005,0.0048,0.0013,-0.0015,19.40593,-99.175304,2240.82,14.938,0.046,-0.03,499.74,499.71
1207.6,0.0002,0.0076,0.0018,-0.0023,-0.0022,-0.0074,19.405944,-99.175295,2240.83,15.03,0.038,0.035,499.6,500.0
1207.7,-0.0063,-0.0045,0.0011,0.0015,-0.0023,0.0046,19.405955,-99.175283,2240.91,14.982,-0.009,0.021,500.37,499.53
1207.8,0.0022,-0.0028,-0.0033,0.0037,0.0014,0.0012,19.405972,-99.175263,2241.12,14.98,-0.018,-0.024,500.24,500.15
1207.9,0.0038,0.0037,0.0006,-0.0001,0.0027,-0.0021,19.405982,-99.175246,2240.73,15.026,-0.019,0.009,500.2,499.9
1208.0,0.0052,-0.0019,0.0029,-0.0094,-0.0047,-0.0067,19.405986,-99.17524,2241.13,15.001,0.041,0.041,499.66,499.67
1208.1,0.0044,0.0015,-0.0083,-0.0079,0.0046,0.0006,19.406002,-99.175227,2240.88,14.973,-0.022,0.061,500.18,499.47
1208.2,-0.0021,0.0037,-0.0091,0.0026,0.0065,-0.0034,19.406003,-99.175212,2241.35,14.967,0.015,-0.008,499.89,499.53
1208.3,0.0026,0.0143,0.0038,0.005,0.0078,-0.0053,19.406017,-99.175198,2240.89,14.955,0.0,-0.024,499.13,500.26
1208.4,0.0101,-0.0057,0.0001,-0.0021,0.0002,-0.0,19.406015,-99.1752,2240.66,14.983,-0.021,-0.037,500.03,500.36
1208.5,0.0019,-0.002,0.0003,0.001,0.0042,-0.0012,19.40603,-99.175171,2241.02,14.936,-0.019,-0.025,499.48,499.67
1208.6,-0.0022,-0.0012,0.0062,0.0041,0.001,0.0023,19.406043,-99.175171,2241.03,14.983,-0.116,0.003,500.91,500.68
1208.7,0.0043,0.0104,-0.0026,0.0019,0.0014,0.0073,19.406044,-99.17516,2240.86,15.0,0.001,-0.016,500.83,499.86
1208.8,0.0002,0.0025,0.0021,-0.0036,0.0036,-0.0003,19.406056,-99.175144,2241.1,15.012,-0.023,-0.061,499.95,500.39
1208.9,0.0028,-0.0058,0.0046,-0.0066,0.0061,-0.0052,19.40607,-99.17513,2241.15,14.994,0.013,-0.044,500.25,500.61
1209.0,-0.0009,-0.0008,-0.0047,0.0,-0.0025,0.0055,19.406082,-99.175114,2240.81,15.021,-0.008,0.086,499.59,499.61
1209.1,-0.0071,0.0003,0.0007,0.0032,0.0023,-0.0006,19.406096,-99.175108,2240.87,15.014,-0.031,0.02,499.47,500.34
1209.2,0.0005,0.0037,0.0025,-0.0013,-0.0051,0.005,19.406104,-99.175085,2241.04,14.993,-0.035,-0.011,499.99,499.7
1209.3,-0.0089,0.0038,-0.0021,-0.0035,0.0071,0.005,19.406102,-99.175071,2241.13,14.995,-0.051,-0.032,500.26,499.26
1209.4,0.0003,0.0015,-0.0003,-0.0032,0.0012,0.0007,19.406111,-99.17507,2241.01,15.003,0.023,0.007,499.8,499.54
1209.5,-0.0047,-0.0007,-0.0047,0.0016,0.0044,0.0029,19.406124,-99.175053,2240.78,15.063,-0.024,0.071,500.72,499.52
1209.6,-0.0055,-0.0023,-0.0076,0.0011,-0.006,0.0011,19.406143,-99.175036,2240.84,14.987,-0.011,-0.054,499.99,499.87
1209.7,0.0005,-0.0053,0.0032,0.0069,0.0028,0.0078,19.406142,-99.17503,2241.09,14.96,-0.077,-0.101,499.66,498.69
1209.8,-0.0026,0.0006,-0.0064,-0.006,0.0056,-0.007,19.406164,-99.175023,2240.88,14.997,-0.074,-0.028,499.61,500.6
1209.9,0.0012,-0.0051,0.0011,-0.011,0.0033,0.0071,19.406166,-99.17501,2240.94,15.005,-0.071,0.02,499.48,499.12
1210.0,-0.0042,0.0052,0.0074,-0.0006,-0.005,-0.0025,19.406177,-99.174992,2241.2,14.965,0.009,-0.034,500.34,499.95
1210.1,-0.0068,-0.0039,0.002,-0.001,-0.0012,-0.0022,19.406183,-99.174974,2240.99,15.045,-0.004,0.035,499.7,500.79
1210.2,0.0023,-0.005,-0.0011,0.0063,0.0041,0.003,19.406197,-99.174974,2240.98,14.954,-0.078,-0.023,500.76,499.91
1210.3,0.0032,-0.0006,-0.0003,-0.01,-0.0038,0.0018,19.406208,-99.174949,2241.22,14.959,-0.023,0.043,500.38,499.42
1210.4,-0.001,0.0021,-0.0085,-0.0076,-0.0015,0.0016,19.406216,-99.174946,2240.97,15.014,0.021,-0.032,500.36,500.04
1210.5,0.0112,-0.0055,0.0068,-0.0029,0.0081,-0.0015,19.406217,-99.174931,2240.87,15.041,0.071,0.054,500.34,499.05
1210.6,0.002,-0.0013,-0.001,0.0081,-0.0029,-0.0019,19.406237,-99.174925,2240.71,15.037,-0.017,0.015,500.49,500.18
1210.7,0.0081,-0.0001,0.0009,0.0047,-0.0022,-0.0016,19.406238,-99.174913,2240.86,14.991,-0.094,-0.019,499.6,500.03
1210.8,0.001,-0.0033,-0.0021,0.0044,0.0016,0.0091,19.40626,-99.174895,2240.83,15.0,0.011,0.007,500.25,501.27
1210.9,0.0018,0.0021,-0.0006,-0.0101,-0.0007,0.0014,19.406257,-99.174873,2240.73,14.94,-0.012,0.014,500.4,499.49
1211.0,-0.004,0.0038,0.0065,-0.0007,-0.0052,-0.0008,19.406278,-99.17487,2240.49,14.988,0.024,0.039,500.45,500.43
1211.1,0.0002,-0.0025,-0.0068,0.0037,-0.0024,-0.0058,19.406281,-99.174861,2241.07,15.025,-0.037,0.049,499.4,499.99
1211.2,0.0015,-0.0019,-0.0048,-0.0031,-0.0016,-0.0049,19.406296,-99.174844,2240.88,14.956,-0.002,0.016,499.32,500.36
1211.3,0.0009,0.0003,-0.0037,0.0001,0.0046,0.0039,19.406306,-99.174829,2240.98,15.002,0.051,-0.031,500.04,500.23
1211.4,-0.0025,-0.0024,-0.0022,0.0006,-0.0016,-0.0017,19.406307,-99.174809,2240.9,15.108,-0.063,-0.004,500.57,500.1
1211.5,0.0003,0.0009,0.0049,0.0015,-0.0031,0.0026,19.406327,-99.174806,2240.85,15.014,0.017,0.003,499.78,500.45
1211.6,-0.0085,0.0029,-0.0051,-0.0065,-0.0016,-0.0006,19.406324,-99.174789,2241.1,15.064,0.012,-0.017,499.52,499.93
1211.7,-0.0024,-0.0024,-0.0006,0.002,0.0007,-0.0003,19.40634,-99.174779,2240.85,14.971,0.018,-0.013,500.12,499.84
1211.8,-0.0017,-0.0029,0.0007,0.0038,-0.0018,0.0053,19.406351,-99.174766,2241.05,15.011,-0.105,-0.007,499.43,499.3
1211.9,0.0061,-0.0024,0.0061,-0.0006,0.0068,0.0041,19.40635,-99.174761,2241.12,15.011,0.023,0.047,499.75,499.73
1212.0,-0.0011,-0.0018,0.0036,-0.0059,-0.0032,-0.001,19.406367,-99.174748,2240.86,14.982,0.036,0.078,500.31,499.18
1212.1,-0.0031,0.0024,-0.0024,0.0017,-0.0002,-0.0031,19.406385,-99.174724,2240.93,14.987,0.077,0.014,500.4,499.85
1212.2,-0.0087,0.0061,-0.0023,-0.003,-0.0033,-0.002,19.40639,-99.174712,2241.06,14.977,0.082,0.001,499.94,498.84
1212.3,-0.0009,0.0006,0.0037,-0.0006,0.003,0.0004,19.406402,-99.174705,2241.02,14.951,-0.021,-0.019,499.46,500.49
1212.4,-0.0074,-0.0057,-0.0038,-0.0013,-0.0003,0.0026,19.406408,-99.174694,2241.04,15.033,0.058,0.0,499.96,499.38
1212.5,-0.0059,-0.0044,-0.0018,0.0004,0.0003,-0.0028,19.406412,-99.174679,2241.02,14.963,-0.012,0.041,500.21,500.0
1212.6,0.0015,-0.0055,0.0024,-0.0038,0.0033,0.0013,19.406421,-99.17467,2240.94,14.913,-0.057,0.032,499.69,499.66
1212.7,-0.0035,0.0056,-0.0068,-0.0012,0.0009,-0.0041,19.406439,-99.174659,2241.32,15.065,0.007,-0.017,500.07,499.79
1212.8,-0.0008,0.0029,-0.0034,0.0042,0.0001,0.0044,19.406444,-99.174643,2240.82,15.06,-0.011,-0.046,500.4,499.55
1212.9,-0.0009,0.0091,0.0003,-0.0059,0.0065,-0.0026,19.40645,-99.174628,2241.06,15.066,-0.023,-0.026,499.85,499.18
1213.0,-0.0022,0.0047,0.0028,-0.0008,0.0057,0.0014,19.406464,-99.174624,2241.02,14.943,0.018,0.068,499.97,500.45
1213.1,0.0022,0.0044,0.0014,-0.0063,-0.0018,0.0049,19.40648,-99.174604,2240.93,15.056,0.02,-0.021,499.71,499.55
1213.2,0.002,-0.0069,-0.0078,-0.001,-0.0037,0.0029,19.40648,-99.174594,2240.91,14.992,0.039,-0.012,499.61,499.0
1213.3,-0.0102,0.0013,0.0032,0.0037,0.0019,0.0058,19.406494,-99.174577,2240.56,15.008,0.08,-0.056,500.23,500.73
1213.4,-0.0012,-0.0056,-0.0043,-0.0093,-0.004,0.0021,19.406497,-99.174564,2240.88,15.065,0.029,-0.044,499.87,499.47
1213.5,0.0131,0.0003,-0.0003,0.0013,-0.0013,-0.0011,19.406504,-99.174552,2240.95,14.936,-0.008,0.042,500.01,500.5
1213.6,0.0052,-0.0015,0.0011,0.0049,0.0057,-0.0013,19.40652,-99.174538,2240.88,14.94,-0.065,0.007,499.4,500.48
1213.7,-0.0026,-0.0011,0.0028,0.004,0.0052,-0.0067,19.406536,-99.174533,2241.11,15.001,-0.048,0.034,500.14,500.27
1213.8,-0.0001,-0.0009,-0.0035,-0.0055,0.0029,-0.0121,19.406539,-99.174518,2241.35,15.01,0.038,-0.073,499.77,499.48
1213.9,-0.0012,0.003,0.0041,0.0072,-0.0018,0.0072,19.406555,-99.174512,2240.56,15.002,0.038,0.048,499.89,500.63
1214.0,-0.0016,-0.0007,-0.0035,-0.0026,-0.0007,-0.0029,19.406553,-99.174493,2240.91,15.003,0.04,0.077,500.24,499.63
1214.1,0.0073,-0.0002,0.0001,-0.0019,-0.0002,0.0046,19.406563,-99.174477,2240.97,15.06,0.036,0.007,500.0,500.05
1214.2,-0.0004,-0.0059,0.0021,-0.0001,-0.0024,0.0003,19.40657,-99.174472,2241.16,14.977,-0.021,-0.003,499.86,499.73
1214.3,0.0027,0.0011,-0.0022,0.0038,-0.007,0.0038,19.406582,-99.174458,2241.08,15.05,-0.042,-0.01,500.21,499.53
1214.4,0.0006,-0.0032,-0.0031,0.0033,-0.0042,-0.0037,19.406599,-99.174449,2240.96,15.031,-0.063,-0.044,499.58,499.52
1214.5,0.0018,0.004,0.0034,-0.0018,-0.0034,0.0002,19.406612,-99.174427,2241.1,14.999,-0.044,-0.022,499.34,499.6
1214.6,-0.0048,-0.0001,0.0019,0.0023,-0.003,-0.0064,19.406615,-99.174415,2240.97,15.026,0.038,-0.029,499.65,499.54
1214.7,-0.004,0.0026,0.0015,0.0016,0.002,-0.0031,19.406628,-99.174402,2241.21,15.054,0.004,0.052,500.15,499.72
1214.8,0.0014,0.0012,-0.0037,0.0034,0.0015,-0.0009,19.406643,-99.174387,2240.92,15.02,0.031,-0.005,499.98,500.52
1214.9,0.0066,0.0022,-0.0038,0.0019,0.0004,0.0029,19.406652,-99.174374,2240.71,15.007,-0.022,-0.014,501.03,499.49
1215.0,0.0014,-0.0049,-0.0003,0.0097,0.0015,0.008,19.406658,-99.174369,2241.07,14.94,-0.022,-0.082,500.0,499.84
1215.1,-0.0041,0.0041,-0.0005,-0.0006,0.0013,0.0028,19.406657,-99.174353,2240.77,15.002,-0.003,0.01,499.61,499.94
1215.2,-0.0028,-0.0116,0.0022,-0.0059,0.0017,-0.0033,19.406679,-99.174341,2241.08,14.974,0.013,0.082,499.85,500.09
1215.3,0.0062,0.0038,-0.0046,0.0003,0.0018,-0.0032,19.40669,-99.17433,2241.07,15.001,-0.043,0.09,500.14,499.73
1215.4,-0.0006,0.0042,-0.0012,-0.0011,0.0024,-0.0022,19.406685,-99.174326,2241.04,14.986,0.02,-0.018,499.97,501.61
1215.5,-0.0006,-0.0024,0.0031,0.0016,0.0024,0.0073,19.406705,-99.174307,2240.53,15.002,-0.053,-0.019,500.66,500.48
1215.6,0.0,-0.0082,-0.0043,0.009,-0.0021,0.0014,19.406719,-99.174297,2240.77,14.985,-0.041,-0.05,499.89,500.47
1215.7,0.004,0.0028,-0.0025,-0.0065,-0.0051,0.005,19.40672,-99.17428,2241.06,14.974,0.011,-0.021,500.53,500.03
1215.8,0.0033,-0.0035,0.0042,-0.0013,-0.001,-0.005,19.406731,-99.174276,2241.17,15.006,0.044,-0.004,500.21,500.27
1215.9,-0.0027,-0.0057,-0.008,-0.0053,-0.0043,-0.0027,19.406745,-99.17426,2241.21,14.946,0.012,-0.003,500.88,500.58
1216.0,-0.0042,-0.0013,0.0014,0.0045,0.006,-0.0021,19.406751,-99.174248,2240.79,15.012,0.011,0.027,500.05,499.41
1216.1,-0.0002,-0.0065,-0.004,0.0018,-0.0036,0.0051,19.406755,-99.174238,2240.86,14.975,-0.056,-0.02,498.84,500.57
1216.2,-0.0025,0.0002,0.0053,-0.0047,0.0027,0.0055,19.406768,-99.174214,2241.13,14.966,-0.002,-0.019,500.5,499.22
1216.3,0.0011,0.0032,0.0034,-0.0014,0.0022,-0.0015,19.406785,-99.174205,2240.52,15.01,0.04,-0.013,500.97,499.45
1216.4,-0.0027,-0.0016,-0.0006,0.0021,-0.0021,-0.0015,19.406791,-99.174194,2240.78,14.973,-0.007,-0.039,500.75,499.89
1216.5,-0.001,0.0025,0.0026,0.002,-0.0039,-0.0026,19.406797,-99.174175,2240.86,14.964,0.037,0.0,499.93,500.26
1216.6,-0.0003,-0.0008,-0.004,0.0052,0.0074,-0.0059,19.4068,-99.174168,2240.77,14.977,0.01,-0.001,500.15,499.66
1216.7,-0.0062,0.0032,-0.0005,-0.0021,-0.0056,0.0002,19.406816,-99.174155,2240.82,14.939,0.012,0.054,500.43,498.98
1216.8,-0.0014,0.0024,0.0001,0.0023,-0.0042,0.0039,19.406828,-99.174149,2240.8,14.991,0.06,-0.003,499.99,500.33
1216.9,0.0004,0.0001,0.0047,0.0025,-0.0058,0.0022,19.406838,-99.174125,2240.91,14.946,0.0,0.011,500.07,500.22
1217.0,0.0048,0.0008,-0.0013,-0.0059,0.0015,0.0062,19.406845,-99.174119,2240.92,15.014,0.018,-0.056,499.52,499.72
1217.1,0.0068,0.0022,-0.0007,0.0073,-0.0052,0.0016,19.406859,-99.174101,2241.07,14.988,0.017,0.016,500.24,500.57
1217.2,-0.0002,0.0016,0.0024,0.001,-0.0064,0.0012,19.406866,-99.174088,2240.93,15.045,-0.003,0.021,499.52,500.14
1217.3,-0.0013,-0.0025,0.005,-0.0103,0.0008,-0.0081,19.406877,-99.174078,2240.67,15.012,-0.017,0.051,500.48,499.43
1217.4,0.0057,-0.0026,0.0057,-0.0002,0.0046,0.0011,19.406886,-99.174065,2240.57,15.008,0.076,-0.031,501.16,499.76
1217.5,0.0039,-0.0032,0.0033,-0.0005,0.0016,-0.0068,19.406896,-99.174051,2240.89,15.004,-0.029,0.003,500.52,500.15
1217.6,0.0029,-0.0055,0.0044,-0.0019,0.0014,-0.0007,19.406901,-99.174047,2240.93,14.951,0.045,0.008,500.52,499.13
1217.7,0.0097,0.0023,0.0022,-0.0022,0.0089,0.0007,19.406908,-99.174031,2241.11,14.997,-0.087,-0.058,499.71,500.62
1217.8,-0.0021,0.0006,-0.0033,0.0073,-0.0017,-0.0002,19.406922,-99.17402,2240.97,15.069,-0.007,-0.044,500.03,500.4
1217.9,-0.004,-0.0037,0.0019,-0.0047,-0.003,0.0034,19.406936,-99.174014,2241.11,15.045,-0.065,-0.102,500.08,500.1
1218.0,-0.0008,-0.0044,0.0021,0.0007,0.0017,-0.0035,19.406942,-99.174001,2240.93,15.003,0.087,-0.015,499.76,500.42
1218.1,-0.0059,-0.0016,0.0024,0.0027,-0.0067,0.0088,19.406955,-99.173976,2240.99,15.02,0.029,-0.014,500.23,500.29
1218.2,0.0008,0.0013,-0.0051,0.0003,0.0033,-0.0012,19.406954,-99.173968,2240.93,14.916,-0.003,0.019,499.64,498.8
1218.3,-0.0012,-0.0002,-0.0075,-0.0024,-0.0008,-0.0008,19.406975,-99.173963,2240.79,15.039,-0.059,0.031,500.01,500.21
1218.4,0.0018,0.0065,0.0022,-0.0023,0.011,-0.001,19.406976,-99.173946,2240.85,14.983,0.053,-0.029,500.87,500.24
1218.5,-0.0049,-0.005,0.0057,0.0008,0.0011,-0.0043,19.406992,-99.173925,2240.99,15.092,-0.015,0.035,500.15,499.54
1218.6,-0.0066,-0.0049,-0.0047,-0.0012,0.0014,-0.0005,19.406992,-99.173912,2240.84,14.971,-0.007,0.018,499.61,499.82
1218.7,0.0032,-0.0002,0.0073,-0.0026,-0.0054,0.0008,19.407,-99.173902,2241.24,14.996,-0.033,0.011,500.17,500.86
1218.8,0.0041,-0.0011,-0.0022,-0.0045,-0.0008,-0.0044,19.40701,-99.173887,2240.93,15.003,-0.039,-0.0,500.43,500.01
1218.9,0.0089,0.0109,-0.0038,-0.0016,0.0101,0.0005,19.407031,-99.173877,2240.64,14.985,-0.009,-0.009,499.87,499.54
1219.0,-0.0032,0.0041,0.0001,-0.0045,0.0011,-0.003,19.407032,-99.173874,2240.77,15.05,-0.075,0.004,499.63,500.29
1219.1,-0.0043,-0.0052,-0.0003,0.0024,-0.0025,-0.0032,19.407054,-99.173848,2240.97,14.972,0.04,0.019,500.14,499.5
1219.2,-0.0043,-0.0005,0.0056,-0.0038,-0.0056,0.0067,19.407061,-99.173849,2240.98,15.016,0.003,0.013,500.44,499.78
1219.3,0.0002,0.0013,-0.0006,-0.0081,0.0018,-0.0007,19.407069,-99.173837,2240.74,15.051,0.048,0.046,500.12,500.12
1219.4,0.0005,-0.0094,-0.004,0.0021,0.0013,-0.0057,19.407079,-99.173824,2241.05,14.996,0.018,0.019,500.85,499.52
1219.5,-0.0038,0.0033,-0.0008,-0.0063,0.0038,-0.0018,19.407086,-99.173814,2240.95,15.004,0.085,0.026,499.46,499.97
1219.6,-0.0004,0.0068,0.0013,0.0036,-0.0027,-0.0017,19.407098,-99.173788,2241.08,15.055,0.066,0.015,500.41,498.82
1219.7,0.0044,0.0029,-0.0039,0.0002,0.0049,-0.0042,19.407105,-99.173776,2241.25,14.958,0.004,0.074,499.43,500.44
1219.8,0.0005,0.0046,0.0004,0.0063,0.001,-0.0008,19.407106,-99.173769,2241.02,15.08,-0.04,0.015,499.8,500.37
1219.9,-0.0032,0.0033,0.0038,-0.0067,0.0004,-0.005,19.407118,-99.173755,2240.89,14.939,-0.044,0.049,500.09,501.37
1220.0,-0.0004,-0.0063,-0.0006,0.0074,-0.0059,-0.0034,19.407136,-99.17375,2240.81,15.035,-0.049,0.014,501.06,499.86
1220.1,0.0026,-0.0066,0.0019,0.004,0.0003,-0.0038,19.407139,-99.17373,2240.82,14.991,0.006,0.05,499.59,499.97
1220.2,-0.0007,-0.0041,0.0095,-0.0048,0.0052,-0.001,19.407151,-99.173719,2240.87,15.013,0.028,0.05,500.04,500.05
1220.3,0.0043,0.0088,0.0016,0.0001,0.0007,0.006,19.407166,-99.173714,2241.18,15.016,0.074,-0.009,499.82,499.58
1220.4,-0.0049,-0.0051,-0.0011,0.0067,0.0017,-0.0031,19.407168,-99.173689,2240.65,14.998,-0.015,-0.064,500.19,500.43
1220.5,-0.0027,-0.0019,0.0065,0.0017,-0.0019,0.0066,19.407185,-99.173685,2240.84,15.035,0.023,-0.03,500.45,498.78
1220.6,0.0069,-0.001,-0.0001,0.0051,-0.0015,0.0014,19.407196,-99.173666,2241.26,14.993,-0.01,-0.106,500.27,499.46
1220.7,-0.0013,-0.0016,-0.0023,0.0047,0.0025,-0.0005,19.407205,-99.173651,2240.81,14.9,0.019,0.098,499.82,499.82
1220.8,0.0017,-0.0072,-0.0031,-0.0017,-0.0073,-0.0044,19.407207,-99.173646,2240.98,14.997,-0.009,-0.066,500.42,500.42
1220.9,0.0085,-0.0063,-0.0012,0.0023,0.002,-0.0016,19.407217,-99.173628,2241.08,14.949,-0.055,-0.025,499.75,500.32
1221.0,0.0072,0.0071,0.003,0.0007,0.0068,-0.0027,19.407226,-99.173613,2241.15,14.95,0.033,-0.074,500.84,499.88
1221.1,0.0053,-0.0037,-0.001,0.0019,-0.0031,-0.0007,19.407243,-99.173606,2240.94,14.941,-0.044,0.008,500.56,499.36
1221.2,0.0021,-0.0068,-0.0036,-0.001,-0.0012,0.0,19.407251,-99.173587,2240.92,15.009,0.066,0.018,499.54,499.19
1221.3,0.0015,0.0067,0.0013,-0.0016,0.0033,0.0022,19.407263,-99.173587,2240.93,14.956,0.055,-0.036,500.09,500.1
1221.4,0.0022,0.0012,-0.007,-0.0011,-0.0015,0.0039,19.407264,-99.173567,2241.19,14.935,0.058,0.001,499.31,499.76
1221.5,-0.0001,0.0019,0.0066,0.0028,-0.0015,0.0003,19.407283,-99.173552,2241.01,15.021,-0.019,0.072,499.91,499.66
1221.6,0.004,-0.0024,-0.0074,0.0015,0.0021,0.0052,19.407281,-99.17355,2240.89,14.965,-0.011,0.016,500.74,499.63
1221.7,-0.0002,-0.0013,-0.0032,-0.0077,-0.0001,-0.0009,19.407296,-99.173537,2240.96,15.007,0.054,0.036,499.85,500.38
1221.8,0.003,0.0016,-0.0001,0.002,-0.0041,0.0018,19.407299,-99.173512,2240.63,14.959,0.02,-0.038,499.6,500.13
1221.9,0.0037,0.0012,0.0026,0.0003,0.0024,-0.0029,19.407316,-99.173504,2240.89,14.981,-0.01,-0.003,499.69,499.64
1222.0,-0.0052,-0.0053,-0.0011,0.0013,-0.0035,0.0023,19.407321,-99.173502,2240.87,14.938,0.094,-0.059,500.28,500.4
1222.1,0.0011,-0.0036,-0.0006,-0.0039,-0.0046,-0.0056,19.407333,-99.173486,2240.78,14.977,-0.021,-0.094,499.88,499.53
1222.2,0.0016,0.0054,0.0007,0.0068,-0.0061,-0.0009,19.407336,-99.17347,2241.17,14.981,0.026,0.042,500.69,500.39
1222.3,0.0012,0.0013,0.0084,0.0039,-0.0011,0.0004,19.407351,-99.173458,2241.35,15.038,0.001,-0.013,499.64,500.01
1222.4,-0.0015,0.0046,-0.0018,0.0052,0.0107,-0.0016,19.407354,-99.173449,2241.1,14.968,0.026,-0.037,500.08,500.03
1222.5,0.0013,0.0031,-0.0022,0.0039,0.0073,-0.0006,19.407371,-99.173426,2241.01,14.994,-0.057,-0.01,500.17,499.55
1222.6,-0.0022,0.0037,0.0011,0.0005,-0.0008,0.0018,19.407388,-99.173426,2241.0,14.925,0.053,0.032,500.64,500.77
1222.7,0.0017,0.0067,-0.0007,0.0017,-0.0006,0.0084,19.407384,-99.173414,2241.06,14.986,0.003,-0.024,499.76,500.06
1222.8,0.002,-0.0011,-0.0076,-0.0084,-0.0035,-0.0045,19.407392,-99.173392,2241.11,15.005,-0.074,0.04,499.89,499.99
1222.9,0.0088,-0.0044,-0.0021,0.0044,-0.0,0.0011,19.407407,-99.173382,2240.69,15.024,-0.025,0.064,500.29,499.93
1223.0,0.0029,0.0062,-0.0019,0.0014,-0.0019,0.0035,19.407413,-99.173376,2241.12,14.986,0.022,-0.055,500.37,500.08
1223.1,0.001,0.0004,0.0031,-0.0007,-0.0017,-0.0063,19.407421,-99.17335,2241.19,15.001,0.032,-0.007,498.89,499.88
1223.2,-0.0008,0.0058,0.0033,0.0033,-0.0016,-0.002,19.407435,-99.173352,2241.18,14.944,0.029,-0.064,499.97,499.56
1223.3,-0.004,0.0049,0.0034,-0.0028,-0.0059,-0.003,19.407447,-99.173335,2240.73,14.987,-0.018,-0.052,500.41,499.41
1223.4,0.0032,0.0,0.0005,0.0006,-0.0026,-0.002,19.407459,-99.173317,2240.88,15.013,0.081,-0.02,500.42,499.45
1223.5,0.0001,0.001,0.0044,0.0012,0.0076,-0.0018,19.407468,-99.173308,2241.0,15.037,0.062,0.05,500.0,499.48
1223.6,-0.0016,0.0076,0.0011,-0.0008,0.0046,0.0027,19.40747,-99.173287,2240.87,15.109,0.001,0.032,500.78,499.3
1223.7,-0.0044,0.0073,-0.0008,-0.0096,-0.0011,0.0046,19.407481,-99.17329,2240.99,14.984,-0.048,0.024,499.24,500.23
1223.8,-0.0006,0.0006,0.0027,-0.001,0.0054,0.0021,19.40749,-99.173274,2240.71,14.928,0.097,0.096,499.47,499.74
1223.9,0.0002,0.004,-0.0027,-0.0014,-0.0028,-0.0055,19.407508,-99.173253,2240.97,14.985,-0.007,-0.01,500.01,500.07
1224.0,0.0043,-0.009,-0.0006,-0.0051,-0.0029,0.0008,19.407519,-99.17324,2240.74,14.969,-0.007,-0.075,500.93,499.45
1224.1,-0.0024,0.0002,0.0014,0.0013,-0.0087,-0.0006,19.407528,-99.173225,2241.08,14.94,0.014,0.041,499.61,499.79
1224.2,-0.0025,0.0056,0.0003,0.0011,-0.0033,-0.0064,19.40754,-99.173219,2240.4,15.031,0.01,0.094,500.24,501.03
1224.3,-0.0006,-0.0025,-0.0033,0.008,-0.0039,0.0002,19.407551,-99.1732,2240.94,15.069,-0.001,-0.007,499.62,499.21
1224.4,0.0099,-0.0018,-0.0094,-0.0052,-0.0067,0.0035,19.407549,-99.173193,2241.05,15.006,0.032,-0.026,500.31,500.0
1224.5,-0.0085,-0.0031,0.0025,-0.0003,0.0011,-0.0043,19.40756,-99.173176,2240.92,14.994,0.041,-0.024,500.22,500.31
